artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,country,continent,popularity
Justin Quiles,La Última Promesa,Loco,6b2HYgqcK9mvktt4GxAu72,0.771,0.885,8,-3.66,1,0.0508,0.0,0.0918,0.826,128.031,231604,4,ESP,EU,75.0
Anuel AA,Las Leyendas Nunca Mueren,Súbelo,3xv8JksRyqHa1lwkM9xvJf,0.625,0.754,6,-4.158,0,0.076,3.76e-05,0.109,0.746,89.888,239797,4,ESP,EU,83.0
Wisin,Buenos Días,Buenos Días,2MxHuZWC99rsELX9SrCW7K,0.679,0.806,8,-4.226,1,0.0517,0.0,0.0847,0.966,171.915,199827,4,ESP,EU,80.0
Funzo & Baby Loud,INMORTALES,INMORTALES,4nVuhPrmtIO1m2hRrtxBlI,0.64,0.738,1,-7.464,1,0.0434,0.0,0.109,0.383,120.006,192500,4,ESP,EU,75.0
Sebastian Yatra,Pareja Del Año,Pareja Del Año,2rCbl9naJYhaxjLsfx88uM,0.715,0.622,4,-5.102,0,0.046,0.0,0.0948,0.808,80.015,195053,4,ESP,EU,87.0
Elton John,The Lockdown Sessions,Cold Heart - PNAU Remix,7rglLriMNBPAyuJOMGwi39,0.795,0.8,1,-6.32,1,0.0309,7.25e-05,0.0915,0.934,116.032,202735,4,ESP,EU,79.0
Glass Animals,Dreamland (+ Bonus Levels),Heat Waves,02MWAaffLxlfxAUY7c5dvx,0.761,0.525,11,-6.9,1,0.0944,6.7e-06,0.0921,0.531,80.87,238805,4,ESP,EU,93.0
GAYLE,abcdefu,abcdefu,4fouWK6XVHhzl78KzQ1UjL,0.695,0.54,4,-5.692,1,0.0493,0.0,0.367,0.415,121.932,168602,4,ESP,EU,100.0
Justin Quiles,La Última Promesa,Colorín Colorado,2YZDh5CecWx0qlFiTvqVQ9,0.677,0.813,6,-4.01,0,0.187,0.0,0.18,0.573,169.844,194989,4,ESP,EU,84.0
Morad,Cuando Ella Sale,Cuando Ella Sale,0bxzF2Kyql0pQ58Mymztue,0.789,0.543,7,-6.382,1,0.0748,0.000705,0.105,0.463,91.996,222799,4,ESP,EU,76.0
TINI,Miénteme,Miénteme,0cOa970mzTWAxKtltpkpLc,0.85,0.541,2,-4.522,1,0.0674,5.01e-06,0.286,0.916,92.003,165275,4,ESP,EU,87.0
Bizarrap,"Ptazeta: Bzrp Music Sessions, Vol. 45","Ptazeta: Bzrp Music Sessions, Vol. 45",4axxCbc4tWlpqHP5UbJMc3,0.829,0.81,2,-4.801,1,0.144,0.0,0.0748,0.707,114.044,161485,4,ESP,EU,80.0
Nathy Peluso,VIVIR ASÍ ES MORIR DE AMOR,VIVIR ASÍ ES MORIR DE AMOR,75HnDKDqsmEzdOKFWe5FZS,0.62,0.803,5,-5.514,0,0.0536,0.000155,0.1,0.717,102.0,257380,4,ESP,EU,81.0
Q-Mark,Umlilo,Paris,7BH6nyhnWTSfMUwwrCYbJF,0.82,0.563,6,-9.079,0,0.0379,2.93e-06,0.0336,0.491,111.99,415714,4,RSA,AFRICA,47.0
9umba,uMlando,uMlando,03GRsjCSytQo3LuspJayKT,0.812,0.646,10,-8.402,0,0.112,5.12e-05,0.0472,0.562,112.986,443091,4,RSA,AFRICA,58.0
Kabza De Small,Asibe Happy,Asibe Happy,6F70m9aMK4PSJKBfp1H8DZ,0.805,0.626,4,-12.542,0,0.0473,0.0793,0.256,0.188,113.0,458778,4,RSA,AFRICA,65.0
Busta 929,"Umsebenzi Wethu, Vol. 2",Ngixolele,7jeXFt3u9o8PveE4CHSOs0,0.626,0.489,9,-11.141,0,0.0503,0.65,0.0971,0.665,152.066,377625,5,RSA,AFRICA,63.0
Wanitwa Mos,Dali Nguwe,Dali Nguwe,584B5N5x0phtVVpBtSNcPt,0.848,0.568,2,-9.061,1,0.0397,0.0019,0.0502,0.314,111.979,325876,4,RSA,AFRICA,58.0
Young Stunna,Notumato,Adiwele (feat. Kabza De Small & DJ Maphorisa),2dTQe0W5KXs6TNVV7yi2oS,0.848,0.621,5,-12.027,0,0.0424,0.000438,0.0468,0.742,112.002,471429,4,RSA,AFRICA,64.0
Kabza De Small,Abalele,Abalele,2qxgejJTaZIHNSHDD22Uhl,0.788,0.449,5,-16.197,0,0.0835,0.027,0.133,0.59,113.001,416322,4,RSA,AFRICA,64.0
Ch'cco,Nkao Tempela,Nkao Tempela,7JtWy2vvKVXLaymyTXUJ0K,0.791,0.417,4,-12.139,0,0.0522,0.0104,0.0789,0.225,112.008,361528,4,RSA,AFRICA,65.0
Felo Le Tee,Dipatje Tsa Felo (feat. Daliwonga),Dipatje Tsa Felo (feat. Daliwonga),3rDd1X68wGTaKYRATrcARb,0.842,0.768,1,-8.658,1,0.0579,1.62e-05,0.043,0.543,112.02,379286,4,RSA,AFRICA,59.0
Glass Animals,Dreamland (+ Bonus Levels),Heat Waves,02MWAaffLxlfxAUY7c5dvx,0.761,0.525,11,-6.9,1,0.0944,6.7e-06,0.0921,0.531,80.87,238805,4,RSA,AFRICA,93.0
Dj Karri,Trigger,Trigger,5UQPyDQmSLM9fb6d6nuD3s,0.62,0.3,1,-16.596,1,0.0773,0.0794,0.0328,0.287,113.015,393744,4,RSA,AFRICA,58.0
Adele,30,Easy On Me,46IZ0fSY2mpAiktS3KOqds,0.604,0.366,5,-7.519,1,0.0282,0.0,0.133,0.13,141.981,224695,4,RSA,AFRICA,91.0
Elton John,The Lockdown Sessions,Cold Heart - PNAU Remix,7rglLriMNBPAyuJOMGwi39,0.795,0.8,1,-6.32,1,0.0309,7.25e-05,0.0915,0.934,116.032,202735,4,RSA,AFRICA,79.0
The Kid LAROI,F*CK LOVE 3: OVER YOU,STAY (with Justin Bieber),5PjdY0CKGZdEuoNab3yDmX,0.591,0.764,1,-5.484,1,0.0483,0.0,0.103,0.478,169.928,141806,4,RSA,AFRICA,92.0
Gunna,DS4EVER,pushin P (feat. Young Thug),3XOalgusokruzA5ZBA2Qcb,0.773,0.422,1,-4.572,0,0.187,0.00693,0.129,0.488,77.502,136267,1,RSA,AFRICA,77.0
Ed Sheeran,=,Bad Habits,3rmo8F54jFF8OgYsqTxm5d,0.807,0.893,11,-3.745,0,0.0347,2.79e-05,0.366,0.537,126.011,230747,4,RSA,AFRICA,95.0
Ed Sheeran,=,Shivers,50nfwKoDiSYg8zOCREWAm5,0.788,0.859,2,-2.724,1,0.0856,0.0,0.0424,0.822,141.02,207853,4,RSA,AFRICA,95.0
Goya Menor,Ameno Amapiano Remix (You Wanna Bamba),Ameno Amapiano Remix (You Wanna Bamba),4iwiYqzoLImJraKQ9Pf2I2,0.807,0.898,6,-5.837,0,0.0393,0.000395,0.0824,0.743,112.998,227101,4,RSA,AFRICA,74.0
Lil Nas X,MONTERO,INDUSTRY BABY (feat. Jack Harlow),5Z9KJZvQzH6PFmb8SNkxuk,0.741,0.691,10,-7.395,0,0.0672,0.0,0.0476,0.892,150.087,212353,4,RSA,AFRICA,90.0
Lost Frequencies,Where Are You Now,Where Are You Now,3uUuGVFu1V7jTQL60S1r8z,0.671,0.636,6,-8.117,0,0.103,0.000411,0.172,0.262,120.966,148197,4,RSA,AFRICA,94.0
Felo Le Tee,66,66,1b4kqxvf4kFuB7ACj9Lvve,0.589,0.595,2,-11.415,1,0.0703,0.584,0.0479,0.231,112.006,430714,4,RSA,AFRICA,62.0
Nomfundo Moh,Phakade Lami,Phakade Lami,6wQvbzsxSLKqYrPc26jd9S,0.618,0.389,11,-11.236,0,0.0481,1.19e-05,0.072,0.516,166.021,261476,4,RSA,AFRICA,60.0
Muni Long,Public Displays Of Affection,Hrs and Hrs,3xRH6FPVtheDyNla3T1FE7,0.511,0.525,8,-4.595,0,0.183,0.0,0.111,0.661,139.885,204317,3,RSA,AFRICA,84.0
Imagine Dragons,Enemy (with JID) [from the series Arcane League of Legends],Enemy (with JID) - from the series Arcane League of Legends,1r9xUipOqoNwggBpENDsvJ,0.728,0.783,11,-4.424,0,0.266,0.0,0.434,0.555,77.011,173381,4,RSA,AFRICA,98.0
GAYLE,abcdefu,abcdefu,4fouWK6XVHhzl78KzQ1UjL,0.695,0.54,4,-5.692,1,0.0493,0.0,0.367,0.415,121.932,168602,4,RSA,AFRICA,100.0
Tiësto,The Motto,The Motto,18asYwWugKjjsihZ0YvRxO,0.754,0.763,7,-4.627,0,0.0435,2.23e-05,0.0901,0.464,117.953,164819,4,RSA,AFRICA,92.0
Young Stunna,Notumato,"Sithi Shwi (feat. Big Zulu, DJ Maphorisa & Kabza De Small)",4tYw8LJySmSEopvN1AknXv,0.872,0.599,8,-8.301,1,0.0631,0.0441,0.0296,0.652,111.984,377182,4,RSA,AFRICA,59.0
The Game,Eazy,Eazy,6Ab81Bs9fcOwaTYuBsUUpI,0.716,0.551,1,-6.987,1,0.47,0.0,0.197,0.305,82.393,234288,4,RSA,AFRICA,87.0
Musketeers,Danko,Danko,0GL7uWv0R3NVJ584jjzTBX,0.867,0.588,5,-13.334,1,0.111,0.168,0.113,0.538,113.02,344372,4,RSA,AFRICA,56.0
ACRAZE,Do It To It,Do It To It,20on25jryn53hWghthWWW3,0.854,0.806,11,-8.262,0,0.0886,0.0542,0.0703,0.637,124.927,157890,4,RSA,AFRICA,96.0
Reece Madlisa,"Ama Roto, Vol. 2 (Kwaito Edition)",Iy’ntsimbi zase envy,1EI3kxTD1xp8afUUnWc6tS,0.853,0.667,1,-7.324,1,0.0594,0.0148,0.0385,0.442,114.003,373500,4,RSA,AFRICA,49.0
Justin Bieber,Justice,Ghost,6I3mqTwhRpn34SLVafSH7G,0.601,0.741,2,-5.569,1,0.0478,2.91e-05,0.415,0.441,153.96,153190,4,RSA,AFRICA,91.0
Zakes Bantwini,Ghetto King,Osama,0T0FIfA0AI3ELwNVBSZNS3,0.668,0.701,5,-10.208,0,0.0346,0.591,0.103,0.269,122.014,409150,4,RSA,AFRICA,47.0
Busta 929,"Undisputed, Vol. 2",Mmapula,22sG77yM0PrgIpbVKZ40yY,0.491,0.576,2,-12.915,0,0.0858,0.00162,0.0757,0.414,114.057,378958,4,RSA,AFRICA,59.0
DJ Maphorisa,Banyana,Izolo,1ix1dhMZI8cYXiyzHgun42,0.79,0.561,10,-10.228,0,0.0437,0.00235,0.0589,0.187,112.006,445714,4,RSA,AFRICA,60.0
Doja Cat,Planet Her,Woman,6Uj1ctrBOjOas8xZXGqKk4,0.824,0.764,5,-4.175,0,0.0854,0.00294,0.117,0.881,107.998,172627,4,RSA,AFRICA,95.0
CKay,CKay The First,love nwantiti (ah ah ah),2Xr1dTzJee307rmrkt8c0g,0.727,0.739,8,-3.805,1,0.0411,0.00137,0.161,0.533,93.005,145800,4,RSA,AFRICA,93.0
The Weeknd,After Hours,Blinding Lights,0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,1,-5.934,1,0.0598,9.54e-05,0.0897,0.334,171.005,200040,4,RSA,AFRICA,93.0
SZA,I Hate U,I Hate U,5dXWFMwD7I7zXsInONVl0H,0.535,0.388,7,-9.805,0,0.155,0.0,0.11,0.412,106.703,174000,5,RSA,AFRICA,91.0
Swedish House Mafia,Moth To A Flame,Moth To A Flame (with The Weeknd),2gpWyfu7eZ01zzncHpxOtA,0.542,0.659,8,-7.289,1,0.0389,0.0,0.105,0.109,120.122,234000,4,RSA,AFRICA,92.0
Mas Musiq,Auti 'eSharp,"Uzozisola (feat. Aymos, Kabza De Small & DJ Maphorisa)",1juCUMeUqFP7oId0SR2Yfg,0.87,0.633,11,-8.32,0,0.0611,4.74e-05,0.137,0.732,112.028,420039,4,RSA,AFRICA,49.0
Jaymes Young,Feel Something,Infinity,1SOClUWhOi8vHZYMz3GluK,0.671,0.673,11,-6.941,0,0.0444,5.29e-05,0.304,0.494,121.963,237720,4,RSA,AFRICA,95.0
Various Artists,Black Is Brown Compilation Vol 1,Halala (feat. Mellow & Sleazy),2P22nuGMf26qeoX7P0oOuT,0.787,0.461,6,-10.682,0,0.0521,0.383,0.0493,0.292,112.007,498108,4,RSA,AFRICA,51.0
Tiësto,The Business,The Business,6f3Slt0GbA2bPZlz0aIFXN,0.798,0.62,8,-7.079,0,0.232,0.0192,0.112,0.235,120.031,164000,4,RSA,AFRICA,88.0
The Weeknd,Dawn FM,Sacrifice,1nH2PkJL1XoUq8oE6tBZoU,0.735,0.795,11,-6.523,0,0.113,3.18e-05,0.0678,0.905,122.0,188918,4,RSA,AFRICA,93.0
Various Artists,"Bopha (feat. DJ Maphorisa, Madumane & Young Stunna)","Bopha (feat. DJ Maphorisa, Madumane & Young Stunna)",3ODhKM44KPGGaHSXLCgMuk,0.891,0.502,10,-12.972,0,0.102,0.00458,0.0273,0.328,112.016,480000,4,RSA,AFRICA,58.0
Doja Cat,Planet Her,Kiss Me More (feat. SZA),3DarAbFujv6eYNliUTyqtz,0.764,0.705,8,-3.463,1,0.0284,8.92e-05,0.12,0.781,110.97,208667,4,RSA,AFRICA,88.0
Lauren Spencer-Smith,Fingers Crossed,Fingers Crossed,5S9Zs5g9lTWnLIboN1pdlU,0.603,0.473,5,-7.23,1,0.0511,0.0,0.31,0.446,109.494,175345,4,RSA,AFRICA,92.0
Soa Mattrix,Tintswalo,Umama Akekho (feat. Nkosazana Daughter & Mas Musiq),2b7o3fhD77D7vIPk5EZa6v,0.776,0.508,7,-13.786,1,0.057,0.563,0.0373,0.382,112.018,415223,4,RSA,AFRICA,55.0
De Mthuda,The Landlord,Jola,6V4cXOqj8TBjhyH9M5cqG0,0.819,0.531,11,-13.419,0,0.0608,0.000102,0.115,0.519,113.006,382340,4,RSA,AFRICA,45.0
aespa,Dreams Come True - SM STATION,Dreams Come True,6rVCUwfnuYTAsX4P9fIdIu,0.686,0.901,0,-0.21,1,0.0614,0.0,0.306,0.571,98.977,204933,4,KOR,ASIA,82.0
IVE,ELEVEN,ELEVEN,7n2FZQsaLb7ZRfRPfEeIvr,0.828,0.731,9,-3.033,1,0.111,0.0,0.048,0.587,119.978,178453,4,KOR,ASIA,88.0
V,"Our Beloved Summer (Original Television Soundtrack), Pt. 5",Christmas Tree,186NCtNk1tUYS7c2DxgJ7O,0.437,0.384,5,-8.384,1,0.042,2.33e-05,0.121,0.181,139.009,209947,4,KOR,ASIA,87.0
GOT the beat,Step Back,Step Back,3LCwQoTrdQgHsGJE5gGVqx,0.636,0.81,1,-2.035,1,0.101,1.04e-05,0.596,0.611,161.897,228613,4,KOR,ASIA,83.0
The Kid LAROI,F*CK LOVE 3: OVER YOU,STAY (with Justin Bieber),5PjdY0CKGZdEuoNab3yDmX,0.591,0.764,1,-5.484,1,0.0483,0.0,0.103,0.478,169.928,141806,4,KOR,ASIA,92.0
Various Artists,Show Me The Money 10 Episode 2,"MERRY-GO-ROUND (Feat. Zion.T, Wonstein) (Prod. Slom)",2eLe81VDUQ5f0xFfc9cMWz,0.861,0.552,1,-6.712,0,0.0777,0.0,0.374,0.697,108.036,249752,4,KOR,ASIA,67.0
Various Artists,Show Me The Money 10 Episode 3,Limousine (Feat. MINO) (Prod. GRAY),5g2Ik0WJG9rqu97nCLcQhV,0.718,0.695,7,-4.231,1,0.0378,0.0,0.396,0.837,132.166,220682,4,KOR,ASIA,65.0
Charlie Puth,Light Switch,Light Switch,1BSMpVGWs3v5BZKnAQziAc,0.69,0.626,6,-5.693,1,0.306,0.000335,0.0881,0.912,184.009,185681,4,KOR,ASIA,87.0
GAYLE,abcdefu,abcdefu,4fouWK6XVHhzl78KzQ1UjL,0.695,0.54,4,-5.692,1,0.0493,0.0,0.367,0.415,121.932,168602,4,KOR,ASIA,100.0
TAEYEON,Can't Control Myself,Can't Control Myself,559f8rcNNZW07wz5Rfxnfh,0.626,0.681,4,-2.979,1,0.0377,0.0,0.453,0.229,85.044,181600,4,KOR,ASIA,75.0
Coldplay,Music Of The Spheres,My Universe,46HNZY1i7O6jwTA7Slo2PI,0.573,0.711,1,-6.268,0,0.0406,0.0,0.328,0.47,105.006,226198,4,KOR,ASIA,87.0
The Weeknd,Dawn FM,Out of Time,2SLwbpExuoBDZBpjfefCtV,0.65,0.76,0,-4.422,0,0.0446,0.0,0.339,0.838,93.057,214194,4,KOR,ASIA,89.0
YENA,ˣ‿ˣ (SMiLEY),SMILEY(Feat. BIBI),4zCIxSnVWpGNghERX4uWZF,0.652,0.91,9,-3.444,1,0.134,1.25e-05,0.093,0.82,155.967,173413,4,KOR,ASIA,71.0
BE'O,Counting Stars,Counting Stars,4MokmgyM83qhJ6IAaChom5,0.883,0.638,8,-7.023,1,0.0655,3.35e-06,0.106,0.581,118.999,151261,4,KOR,ASIA,76.0
aespa,Savage - The 1st Mini Album,Savage,3dbLT62Cvs46Ju7a8gpr36,0.727,0.879,9,-1.167,1,0.129,1.17e-05,0.244,0.671,146.959,238144,4,KOR,ASIA,83.0
BTS,"Butter (Hotter, Sweeter, Cooler)",Butter,1mWdTewIgB3gtBM3TOSFhB,0.759,0.459,8,-5.187,1,0.0948,0.0,0.0906,0.695,109.997,164442,4,KOR,ASIA,89.0
Lil Nas X,MONTERO,INDUSTRY BABY (feat. Jack Harlow),5Z9KJZvQzH6PFmb8SNkxuk,0.741,0.691,10,-7.395,0,0.0672,0.0,0.0476,0.892,150.087,212353,4,KOR,ASIA,90.0
aespa,Next Level,Next Level,2zrhoHlFKxFTRF5aMyxMoQ,0.82,0.852,11,-2.567,0,0.166,5.94e-06,0.0907,0.82,109.036,221573,4,KOR,ASIA,81.0
The Weeknd,Dawn FM,Sacrifice,1nH2PkJL1XoUq8oE6tBZoU,0.735,0.795,11,-6.523,0,0.113,3.18e-05,0.0678,0.905,122.0,188918,4,KOR,ASIA,93.0
Various Artists,Show Me The Money 10 Episode 3,"Meeting is easy, parting is hard (Feat. Leellamarz) (Prod. TOIL)",1GFS1xMbcAWXf5W0tSuZev,0.549,0.793,2,-4.996,1,0.0955,0.0,0.354,0.339,153.893,231413,4,KOR,ASIA,59.0
Glass Animals,Dreamland (+ Bonus Levels),Heat Waves,02MWAaffLxlfxAUY7c5dvx,0.761,0.525,11,-6.9,1,0.0944,6.7e-06,0.0921,0.531,80.87,238805,4,KOR,ASIA,93.0
Ed Sheeran,=,Shivers,50nfwKoDiSYg8zOCREWAm5,0.788,0.859,2,-2.724,1,0.0856,0.0,0.0424,0.822,141.02,207853,4,KOR,ASIA,95.0
Imagine Dragons,Enemy (with JID) [from the series Arcane League of Legends],Enemy (with JID) - from the series Arcane League of Legends,1r9xUipOqoNwggBpENDsvJ,0.728,0.783,11,-4.424,0,0.266,0.0,0.434,0.555,77.011,173381,4,KOR,ASIA,98.0
BTS,Permission to Dance,Permission to Dance,3XYRV7ZSHqIRDG87DKTtry,0.702,0.741,9,-5.33,1,0.0427,0.0,0.337,0.646,124.925,187585,4,KOR,ASIA,86.0
fromis_9,Midnight Guest,DM,7B9W7Qsy5M2kyUNjQYIEG8,0.649,0.898,11,-3.291,0,0.11,0.0,0.0576,0.663,122.028,204293,4,KOR,ASIA,71.0
Justin Bieber,Justice,Ghost,6I3mqTwhRpn34SLVafSH7G,0.601,0.741,2,-5.569,1,0.0478,2.91e-05,0.415,0.441,153.96,153190,4,KOR,ASIA,91.0
Kep1er,FIRST IMPACT,WA DA DA,0hQNbQKW2dDATH1ngj4TI6,0.785,0.907,10,-2.657,1,0.0938,3.11e-06,0.213,0.685,126.004,183693,4,KOR,ASIA,72.0
Various Artists,Show Me The Money 10 Episode 1,Wake Up (Prod. CODE KUNST),3ijq6sRH7PgRabMb83VvQO,0.782,0.872,7,-3.401,0,0.223,0.0,0.139,0.561,138.067,370533,4,KOR,ASIA,60.0
Adele,30,Easy On Me,46IZ0fSY2mpAiktS3KOqds,0.604,0.366,5,-7.519,1,0.0282,0.0,0.133,0.13,141.981,224695,4,KOR,ASIA,91.0
BE'O,Bipolar,Suddenly,7gXMkqirKU23zgdlSAb00a,0.86,0.524,9,-5.164,1,0.0399,1.82e-06,0.192,0.639,105.028,156877,4,KOR,ASIA,59.0
Ed Sheeran,=,Bad Habits,3rmo8F54jFF8OgYsqTxm5d,0.807,0.893,11,-3.745,0,0.0347,2.79e-05,0.366,0.537,126.011,230747,4,KOR,ASIA,95.0
IU,strawberry moon,strawberry moon,2g0LdZQce9xlcHb1mBJyuz,0.475,0.712,6,-3.306,1,0.0431,0.0,0.0936,0.443,169.796,205333,4,KOR,ASIA,71.0
D-Hack,OHAYO MY NIGHT,OHAYO MY NIGHT,4iJprGt1rt5iy0sxXXaRWn,0.456,0.756,7,-3.89,0,0.167,0.0,0.0878,0.737,190.208,238737,4,KOR,ASIA,55.0
IU,Pieces,Winter Sleep,2y4hHM6c48Qzk0bqh33XfB,0.539,0.237,0,-8.452,1,0.0273,0.0,0.345,0.259,68.045,262120,4,KOR,ASIA,69.0
Justin Bieber,Justice,Peaches (feat. Daniel Caesar & Giveon),4iJyoBOLtHqaGxP12qzhQI,0.677,0.696,0,-6.181,1,0.119,0.0,0.42,0.464,90.03,198082,4,KOR,ASIA,90.0
BTS,BE,Dynamite,5QDLhrAOJJdNAmCTJ8xMyW,0.746,0.765,6,-4.41,0,0.0993,0.0,0.0936,0.737,114.044,199054,4,KOR,ASIA,89.0
ENHYPEN,DIMENSION : ANSWER,Polaroid Love,5elW2CKSoqjYoJ32AGDxf1,0.738,0.67,7,-3.766,0,0.0439,0.0,0.361,0.651,138.055,184602,4,KOR,ASIA,83.0
Various Artists,Show Me The Money 10 Episode 1,BREATHE (Feat. MINO) (Prod. GRAY),36kGkexLBfRK1hqdJ6qmaE,0.764,0.825,7,-3.332,1,0.0724,0.0,0.115,0.861,119.897,327625,4,KOR,ASIA,60.0
Lim Young Woong,Young Lady And Gentleman (Original Television Soundtrack) Pt.2,Love Always Run Away,4rMEoXVYww6Xy7q9wSj4gy,0.404,0.443,8,-6.799,1,0.0333,0.0,0.12,0.36,131.298,242760,4,KOR,ASIA,54.0
Lee Mujin,Traffic light,Traffic light,03qu1u4hDyepQQi2lNxCka,0.609,0.717,6,-3.547,0,0.0597,0.0,0.0694,0.545,97.026,231587,4,KOR,ASIA,57.0
Various Artists,Show Me The Money 10 Final,Without You (Feat. ASH ISLAND) (Prod. GRAY),4t3Vgfjl9Sb6ZR5q5kGOUL,0.693,0.828,0,-3.249,1,0.0398,0.0,0.211,0.765,137.909,227826,4,KOR,ASIA,58.0
IU,Pieces,Drama,02SbQgZbzMoylPoGr32ugF,0.847,0.273,0,-5.487,1,0.0361,0.0,0.145,0.575,105.941,128107,3,KOR,ASIA,64.0
Post Malone,One Right Now,One Right Now (with The Weeknd),00Blm7zeNqgYLPtW6zg8cj,0.687,0.781,1,-4.806,1,0.053,0.0,0.0755,0.688,97.014,193507,4,KOR,ASIA,92.0
Doja Cat,Planet Her,Kiss Me More (feat. SZA),3DarAbFujv6eYNliUTyqtz,0.764,0.705,8,-3.463,1,0.0284,8.92e-05,0.12,0.781,110.97,208667,4,KOR,ASIA,88.0
JIN,Jirisan (Original Television Soundtrack) Pt. 4,Yours,10IfXtjKQmOiON7tNAHv0y,0.488,0.427,6,-7.383,1,0.0382,0.0,0.0797,0.157,72.035,264840,4,KOR,ASIA,80.0
LISA,LALISA,MONEY,7hU3IHwjX150XLoTVmjD0q,0.831,0.554,1,-9.998,0,0.218,6.12e-05,0.152,0.396,140.026,168228,4,KOR,ASIA,89.0
10cm,"Our Beloved Summer (Original Television Soundtrack), Pt.1",Drawer,1OQ3PoRZRtE7RH0NIh3p1O,0.359,0.469,7,-8.06,1,0.0326,0.0,0.101,0.259,84.366,237267,4,KOR,ASIA,70.0
IU,IU 5th Album 'LILAC',LILAC,5xrtzzzikpG3BLbo4q1Yul,0.738,0.89,2,-2.275,0,0.0748,1.89e-06,0.213,0.75,114.942,214253,4,KOR,ASIA,78.0
Various Artists,Show Me The Money 10 Semi Final,Dissonance (Feat. AKMU) (Prod. GRAY),0AF50NdDzZ3cze2O0SyjXf,0.736,0.558,0,-1.919,1,0.0552,0.000193,0.368,0.697,100.012,273640,4,KOR,ASIA,57.0
V,ITAEWON CLASS (Original Television Soundtrack) Pt. 12,Sweet Night,39EXZNMxb4RBHlRjnRaOKp,0.462,0.339,3,-7.943,1,0.025,8.15e-06,0.0893,0.149,92.106,214259,4,KOR,ASIA,80.0
WeiBird,"如果可以 (電影""月老""主題曲)","如果可以 - 電影""月老""主題曲",72OVnXDzugvrCU25lMi9au,0.54,0.54,3,-6.368,1,0.029,0.0,0.351,0.372,74.969,274400,4,TWN,ASIA,76.0
EggPlantEgg,閣愛妳一擺,閣愛妳一擺,07plVccQ0N6FTTTonk3c2M,0.552,0.78,7,-5.106,1,0.0475,0.0,0.152,0.557,133.921,278010,4,TWN,ASIA,69.0
告五人,好不容易,好不容易 (《華燈初上》片尾曲),6jNy9WM3zyvG9E5bdVALl8,0.382,0.543,4,-5.938,0,0.0345,2.1e-05,0.268,0.166,173.652,295466,4,TWN,ASIA,68.0
EggPlantEgg,愛情你比我想的閣較偉大 -《當男人戀愛時》電影主題曲,愛情你比我想的閣較偉大 -《當男人戀愛時》電影主題曲,4fJlSLYLiu5trFCMZdSQDC,0.665,0.654,9,-6.948,0,0.0725,0.00119,0.109,0.736,149.969,232400,4,TWN,ASIA,68.0
The Kid LAROI,F*CK LOVE 3: OVER YOU,STAY (with Justin Bieber),5PjdY0CKGZdEuoNab3yDmX,0.591,0.764,1,-5.484,1,0.0483,0.0,0.103,0.478,169.928,141806,4,TWN,ASIA,92.0
Ren Ran,Ren然,飞鸟和蝉,6XBL9naPxZjATbmGAWGJ9V,0.578,0.508,10,-8.884,1,0.0536,0.0,0.105,0.304,147.94,296007,4,TWN,ASIA,67.0
NICKTHEREAL,REAL LIFE,愛上你算我賤,3jdy4aOla1dwYIqwp69JJN,0.478,0.738,6,-4.464,0,0.0414,0.0,0.154,0.353,163.994,250942,4,TWN,ASIA,64.0
告五人,運氣來得若有似無,在這座城市遺失了你 (戲劇《他們創業的那些鳥事》插曲),1Ytgo9ipdlTsf6wlg6sXf3,0.46,0.297,9,-8.785,1,0.0309,0.000318,0.107,0.125,180.095,357094,4,TWN,ASIA,67.0
理想混蛋,不是因為天氣晴朗才愛你,不是因為天氣晴朗才愛你,2VEt42QSQxILgEf9B50xxm,0.507,0.271,8,-13.185,1,0.0347,1.23e-06,0.0883,0.399,135.783,240754,4,TWN,ASIA,67.0
Power Station,都是因為愛,我很好騙,69AvckyixY1AIGRYDZ1QnO,0.471,0.502,2,-6.357,1,0.0295,0.0,0.108,0.201,148.009,313282,4,TWN,ASIA,61.0
Crowd Lu,刻在我心底的名字 (Your Name Engraved Herein),刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,3OC84eKMxRJ4x0Hcwl9i4i,0.425,0.201,10,-11.961,1,0.0373,0.0,0.111,0.267,136.328,320166,4,TWN,ASIA,69.0
Eric Chou,你不屬於我 (《比悲傷更悲傷的故事》影集版片尾曲),你不屬於我 - 《比悲傷更悲傷的故事》影集版片尾曲,5Y47GrCrjQY44qFv8Gt0Gm,0.358,0.391,9,-8.979,1,0.0316,0.00232,0.0971,0.284,75.168,322267,4,TWN,ASIA,68.0
Ed Sheeran,=,Shivers,50nfwKoDiSYg8zOCREWAm5,0.788,0.859,2,-2.724,1,0.0856,0.0,0.0424,0.822,141.02,207853,4,TWN,ASIA,95.0
Hebe Tien,無人知曉,無人知曉,5R3KGS53DCrlbi6cxECAEH,0.471,0.432,4,-7.846,0,0.0454,0.0,0.0915,0.159,129.386,288733,4,TWN,ASIA,65.0
Adele,30,Easy On Me,46IZ0fSY2mpAiktS3KOqds,0.604,0.366,5,-7.519,1,0.0282,0.0,0.133,0.13,141.981,224695,4,TWN,ASIA,91.0
